NodeID,NodeNamespace,NodeName
1,pubchem,85
2,umls,Abdominal cramps
3,umls,Abdominal pain
4,umls,Gastrointestinal pain
5,umls,Amblyopia
6,umls,Anaemia
7,umls,Anorexia
8,umls,Decreased appetite
9,umls,Anxiety
10,umls,Arrhythmia
11,umls,Asthenia
12,umls,Atrial fibrillation
13,umls,Back pain
14,umls,Bronchitis
15,umls,Cardiovascular disorder
16,umls,Chest pain
17,umls,Infection
18,umls,Constipation
19,umls,Cough
20,umls,Depression
21,umls,Diarrhoea
22,umls,Dizziness
23,umls,Dysgeusia
24,umls,Dyspepsia
25,umls,Dyspnoea
26,umls,Rash
27,umls,Dermatitis
28,umls,Eye disorder
29,umls,Body temperature increased
30,umls,Gastritis
31,umls,Gastrointestinal disorder
32,umls,Headache
33,umls,Haemorrhage
34,umls,Haemoglobin
35,umls,Hypercalcaemia
36,umls,Hyperkalaemia
37,umls,Hypersensitivity
38,umls,Hypertension
39,umls,Hypotension
40,umls,Influenza
41,umls,Cramps of lower extremities
42,umls,Muscle spasms
43,umls,Melaena
44,umls,Hypertonia
45,umls,Nausea
46,umls,Pain
47,umls,Palpitations
48,umls,Parathyroid disorder
49,umls,Paraesthesia
50,umls,Pharyngitis
51,umls,Pruritus
52,umls,Renal failure
53,umls,Rhinitis
54,umls,Convulsion
55,umls,Sinusitis
56,umls,Tachycardia
57,umls,Urinary tract infection
58,umls,Angiopathy
59,umls,Vertigo
60,umls,Vomiting
61,umls,Weight increased
62,umls,Weight decreased
63,umls,Body odor
64,umls,Skin odour abnormal
65,umls,Oedema peripheral
66,umls,Injection site reaction
67,umls,Accidental injury
68,umls,Injury
69,umls,Gastric atony
70,umls,Impaired gastric emptying
71,umls,Myalgia
72,umls,Musculoskeletal discomfort
73,umls,Gastrointestinal symptom NOS
74,umls,Electrocardiogram abnormal
75,umls,Fluid overload
76,umls,Insomnia
77,umls,Myasthenia
78,umls,Muscular weakness
79,umls,Drug dependence
80,umls,Failure to thrive
81,umls,Hypoglycaemia
82,umls,Renal failure chronic
83,umls,Inborn error of metabolism
84,umls,Hypotonia
85,umls,Muscle relaxant therapy
86,umls,Encephalopathy
87,umls,Cardiomyopathy
88,umls,Carnitine deficiency
89,pubchem,119
90,umls,Anaphylactic shock
91,umls,Angioedema
92,umls,Urticaria
93,umls,Injection site tenderness
94,umls,Injection site pain
95,umls,Agammaglobulinemia
96,umls,Hypogammaglobulinaemia
97,umls,Varicella
98,umls,Immunodeficiency common variable
99,umls,Hepatitis
100,umls,Hepatitis A
101,umls,Hepatitis B
102,umls,Measles
103,umls,Rubella
104,umls,Thymoma
105,umls,Hepatitis viral
106,umls,Immunocompromised
107,umls,Immunodeficiency
108,umls,Bruton's agammaglobulinaemia
109,umls,Varicella zoster
110,umls,Herpes zoster
111,umls,Foetal damage
112,pubchem,137
113,umls,Aphasia
114,umls,Mental disorder
115,umls,Brain neoplasm
116,umls,Oedema
117,umls,Excoriation
118,umls,Glioma
119,umls,Cardiac disorder
120,umls,Hemianopia
121,umls,Hemiparesis
122,umls,Herpes simplex
123,umls,Hyperpathia
124,umls,Hyperaesthesia
125,umls,Hypoaesthesia
126,umls,Leukocytosis
127,umls,Neoplasm
128,umls,Nervous system disorder
129,umls,Nervousness
130,umls,Tension
131,umls,Petechiae
132,umls,Respiratory insufficiency
133,umls,Respiratory failure
134,umls,Seborrhoeic dermatitis
135,umls,Skin disorder
136,umls,Sunburn
137,umls,Photosensitivity reaction
138,umls,Thrombocytopenia
139,umls,Thromboembolism
140,umls,Embolism
141,umls,Embolism venous
142,umls,Ulcer
143,umls,Erythema
144,umls,Chills
145,umls,Rash pustular
146,umls,Application site reaction
147,umls,Gamma-glutamyltransferase increased
148,umls,Skin hypertrophy
149,umls,Aspartate aminotransferase increased
150,umls,Alanine aminotransferase increased
151,umls,Dry skin
152,umls,Eyelid oedema
153,umls,Skin hyperpigmentation
154,umls,Leukoderma
155,umls,Unspecified disorder of skin and subcutaneous tissue
156,umls,Scab
157,umls,Welts
158,umls,Discomfort
159,umls,Tenderness
160,umls,Skin exfoliation
161,umls,Pustule
162,umls,Skin tightness
163,umls,Hepatobiliary disease
164,umls,Blood bilirubin increased
165,umls,Induration
166,umls,Photosensitivity
167,umls,Warmth
168,umls,Feeling hot
169,umls,Dysaesthesia
170,umls,Wound secretion
171,umls,Rash maculo-papular
172,umls,Application site irritation
173,umls,Stinging
174,umls,Skin carcinoma
175,umls,Skin cancer
176,umls,Acne
177,umls,Infestation NOS
178,umls,Infestation
179,umls,Blood amylase increased
180,umls,Amylase increased
181,umls,Accidental ingestion
182,umls,Accidental exposure to product
183,umls,Hyperkeratosis
184,umls,Photodermatosis
185,umls,Brain oedema
186,umls,Photodamaged skin
187,umls,Actinic keratosis
188,umls,Seborrhoeic keratosis
189,umls,Erythropoietic protoporphyria
190,umls,Porphyria non-acute
191,umls,Malignant glioma
192,pubchem,143
193,umls,Alopecia
194,umls,Extravasation
195,umls,Fatigue
196,umls,Lethargy
197,umls,Leukopenia
198,umls,Stomatitis
199,umls,Wheezing
200,umls,Malaise
201,umls,Feeling abnormal
202,umls,Ill-defined disorder
203,umls,Anaphylactoid reaction
204,umls,Serum creatinine increased
205,umls,Blood creatinine increased
206,umls,Febrile neutropenia
207,umls,Sensitisation
208,umls,Acute kidney injury
209,umls,Renal failure acute
210,umls,Syncope
211,umls,Loss of consciousness
212,umls,Shock
213,umls,Confusional state
214,umls,Kidney function abnormal
215,umls,Renal impairment
216,umls,Abdominal pain upper
217,umls,Abdominal pain lower
218,umls,Abdominal tenderness
219,umls,Disease progression
220,umls,Caecitis
221,umls,Rigors
222,umls,Neuropathy
223,umls,Neuropathy peripheral
224,umls,Anaemia megaloblastic
225,umls,Pernicious anaemia
226,umls,Neoplasm malignant
227,umls,Colorectal carcinoma
228,umls,Colon cancer
229,umls,Colorectal cancer
230,umls,Folate deficiency
231,umls,Liver disorder
232,umls,Hepatocellular injury
233,umls,Foetor hepaticus
234,umls,Malabsorption
235,umls,Osteosarcoma
236,umls,Malnutrition
237,umls,Sprue
238,umls,Colorectal cancer metastatic
239,pubchem,146
240,pubchem,158
241,umls,Premature separation of placenta
242,umls,Arthralgia
243,umls,Asthma
244,umls,Bronchospasm
245,umls,Dehydration
246,umls,Disseminated intravascular coagulation
247,umls,Amniotic fluid embolism
248,umls,Anaphylactoid syndrome of pregnancy
249,umls,Endometritis
250,umls,Foetal distress syndrome
251,umls,Flushing
252,umls,Cardiac arrest
253,umls,Foetal heart rate
254,umls,Hiccups
255,umls,Immune system disorder
256,umls,Inflammation
257,umls,Laryngitis
258,umls,Cramp muscle
259,umls,Myocardial infarction
260,umls,Acute coronary syndrome
261,umls,Postpartum haemorrhage
262,umls,Pregnancy
263,umls,Shivering
264,umls,Tremor
265,umls,Uterine rupture
266,umls,Vaginal inflammation
267,umls,Vaginal infection
268,umls,Vulvitis
269,umls,Bronchoconstriction
270,umls,Urinary retention
271,umls,Neck stiffness
272,umls,Musculoskeletal stiffness
273,umls,Nuchal rigidity
274,umls,Oedema genital
275,umls,Eye pain
276,umls,Skin discolouration
277,umls,Chest tightness
278,umls,Chest discomfort
279,umls,Vaginal pain
280,umls,Vulvovaginal pain
281,umls,Breast tenderness
282,umls,Failed induction of labour
283,umls,Uterine hypertonus
284,umls,Vision blurred
285,umls,Postoperative infection
286,umls,Post procedural infection
287,umls,Death neonatal
288,umls,Vasovagal symptoms
289,umls,Presyncope
290,umls,Vaginal irritation
291,umls,Vulvovaginal discomfort
292,umls,Stillbirth
293,umls,Hot flush
294,umls,Menopausal symptoms
295,umls,Sweating increased
296,umls,Hyperhidrosis
297,umls,Hearing impaired
298,umls,Deafness
299,umls,Vaginismus
300,umls,Abortion missed
301,umls,Diabetes mellitus
302,umls,Patent ductus arteriosus
303,umls,Foetal death
304,umls,Microsomia
305,umls,Hydatidiform mole
306,umls,Benign hydatidiform mole
307,umls,Pre-eclampsia
308,umls,Postmaturity
309,umls,Postmature baby
310,umls,Rhesus incompatibility
311,pubchem,159
312,umls,Arthritis
313,umls,Ascites
314,umls,Cellulitis
315,umls,Neck pain
316,umls,Collagen disorder
317,umls,Connective tissue disorder
318,umls,Cyanosis
319,umls,Eczema
320,umls,Endocrine disorder
321,umls,Epistaxis
322,umls,Flatulence
323,umls,Cardiac failure
324,umls,Haematuria
325,umls,Haemothorax
326,umls,Hypersplenism
327,umls,Hyperthyroidism
328,umls,Orthostatic hypotension
329,umls,Mediastinal disorder
330,umls,Musculoskeletal pain
331,umls,Pallor
332,umls,Pancytopenia
333,umls,Pleural effusion
334,umls,Pneumonia
335,umls,Pneumothorax
336,umls,Pulmonary oedema
337,umls,Pulmonary embolism
338,umls,Septicemia
339,umls,Sepsis
340,umls,Skin ulcer
341,umls,Splenomegaly
342,umls,Sweating
343,umls,Thirst
344,umls,Vasodilation
345,umls,Vasodilation procedure
346,umls,Dry mouth
347,umls,Peripheral vascular disorder
348,umls,Hepatic failure
349,umls,Agitation
350,umls,Lassitude
351,umls,Abdominal discomfort
352,umls,Abdominal colic
353,umls,Cardiac failure right
354,umls,Right ventricular failure
355,umls,Pain in jaw
356,umls,Hypoxia
357,umls,Rectal haemorrhage
358,umls,Psychotic depression
359,umls,Major depression
360,umls,Enlargement abdomen
361,umls,Abdominal distension
362,umls,Influenza-like symptoms
363,umls,Influenza like illness
364,umls,Platelet count decreased
365,umls,Hyperkinesia
366,umls,Bradycardia
367,umls,Application site pain
368,umls,Instillation site pain
369,umls,Catheter related infection
370,umls,Device related infection
371,umls,Procedural complication
372,umls,Acute confusional state
373,umls,Somnolence
374,umls,Scleroderma
375,umls,Familial pulmonary arterial hypertension
376,umls,Pulmonary arterial hypertension
377,umls,Idiopathic pulmonary arterial hypertension
378,pubchem,160
379,umls,Amniotic cavity infection
380,umls,Premature rupture of membranes
381,umls,Foetal acidosis
382,pubchem,175
383,umls,Acidosis
384,umls,Hypernatraemia
385,umls,Hyponatraemia
386,pubchem,187
387,umls,Corneal oedema
388,umls,Corneal opacity
389,umls,Corneal decompensation
390,umls,Miosis
391,pubchem,191
392,umls,Apnoea
393,umls,Atrioventricular block
394,umls,Drowsiness
395,umls,Hyperventilation
396,umls,Nasal congestion
397,umls,Numbness
398,umls,Sensory loss
399,umls,Supraventricular extrasystoles
400,umls,Scotoma
401,umls,Sinoatrial block
402,umls,Device capturing issue
403,umls,Cerebrovascular accident
404,umls,Sinus tachycardia
405,umls,Tinnitus
406,umls,Torsade de pointes
407,umls,Ventricular fibrillation
408,umls,Ventricular tachycardia
409,umls,Micturition urgency
410,umls,Pollakiuria
411,umls,Ventricular arrhythmia
412,umls,Atrioventricular block first degree
413,umls,Burning sensation
414,umls,Mood swings
415,umls,Affect lability
416,umls,Atrioventricular block complete
417,umls,Ventricular extrasystoles
418,umls,Haemorrhage intracranial
419,umls,Intracranial pressure increased
420,umls,Myocardial ischaemia
421,umls,Respiratory arrest
422,umls,Lightheadedness
423,umls,Skipped beats
424,umls,Extrasystoles
425,umls,Apprehension
426,umls,Head pressure
427,umls,Excitability
428,umls,Back distress
429,umls,Throat tightness
430,umls,Taste metallic
431,umls,Atrioventricular block second degree
432,umls,Chest pressure
433,umls,Tonic-clonic seizures
434,umls,Grand mal convulsion
435,umls,Blood pressure increased
436,umls,Electrocardiogram ST segment elevation
437,umls,Electrocardiogram ST segment depression
438,umls,Sinus arrest
439,umls,Non-sustained ventricular tachycardia
440,umls,Limb discomfort
441,umls,Nodal block
442,umls,General discomfort
443,umls,Ear discomfort
444,umls,Gastrointestinal discomfort
445,umls,Coronary artery disease
446,umls,Tingling sensation
447,umls,Atrial flutter
448,umls,Paroxysmal supraventricular tachycardia
449,umls,Supraventricular tachycardia
450,umls,Wolff-Parkinson-White syndrome
451,umls,Sinus rhythm
452,umls,QRS complex
453,umls,Electrocardiogram QRS complex
454,umls,Vascular resistance systemic
455,pubchem,206
456,umls,Abscess
457,umls,Central nervous system disorder
458,umls,Coma
459,umls,Cardiac failure congestive
460,umls,Haemolysis
461,umls,Hypokalaemia
462,umls,Irritability
463,umls,Necrosis
464,umls,Phlebitis
465,umls,Salivation
466,umls,Salivary hypersecretion
467,umls,Thrombophlebitis
468,umls,Venous thrombosis
469,umls,Lacrimation
470,umls,Lacrimation increased
471,umls,Water retention
472,umls,Fluid retention
473,umls,Bacteraemia
474,umls,Type 1 diabetes mellitus
475,umls,Diabetic retinopathy
476,umls,Hyperglycaemia
477,umls,Hyperinsulinism
478,umls,Blood insulin increased
479,umls,Hypocalcaemia
480,umls,Nephropathy
481,umls,Hepatic cirrhosis
482,umls,Varicose vein
483,umls,Wound
484,umls,Hypocalcemic tetany
485,umls,Tetany
486,umls,Metabolic alkalosis
487,umls,Fluid loss
488,umls,Hypoglycaemic episode
489,umls,Insulin hypoglycemia
490,umls,Abdominal infection
491,umls,Shock insulin
492,umls,Shock hypoglycaemic
493,pubchem,214
494,umls,Hypochromic anaemia
495,umls,Anuria
496,umls,Balanitis
497,umls,Joint dislocation
498,umls,Ecchymosis
499,umls,Fibrosis
500,umls,Fracture
501,umls,Multiple fractures
502,umls,Haematoma
503,umls,Inguinal hernia
504,umls,Hyperbilirubinaemia
505,umls,Hypercapnia
506,umls,Carbon dioxide increased
507,umls,Hypercholesterolaemia
508,umls,Hyperaemia
509,umls,Hypertriglyceridaemia
510,umls,Blood triglycerides increased
511,umls,Hypertrophy
512,umls,Body temperature decreased
513,umls,Hypothermia
514,umls,Leg pain
515,umls,Pain in extremity
516,umls,Mydriasis
517,umls,Nodule
518,umls,Pelvic pain
519,umls,Penis disorder
520,umls,Peyronie's disease
521,umls,Peritonitis
522,umls,Tight foreskin
523,umls,Phimosis
524,umls,Pneumopericardium
525,umls,Priapism
526,umls,Prostatic disorder
527,umls,Prostatitis
528,umls,Separation
529,umls,Partner stress
530,umls,Neoplasm skin
531,umls,Spermatocele
532,umls,Swelling
533,umls,Tachyphylaxis
534,umls,Testicular disorder
535,umls,Testicular pain
536,umls,Upper respiratory tract infection
537,umls,Urethral disorder
538,umls,Laceration
539,umls,Trauma
540,umls,Injection site swelling
541,umls,Scrotal oedema
542,umls,Injection site haemorrhage
543,umls,Injection site inflammation
544,umls,Penile oedema
545,umls,Hypertrophic osteoarthropathy
546,umls,Joint hyperextension
547,umls,Tachypnoea
548,umls,Respiratory rate decreased
549,umls,Painful erection
550,umls,Respiratory depression
551,umls,Pulmonary function test decreased
552,umls,Feeling strange
553,umls,Burning feeling vagina
554,umls,Vulvovaginal burning sensation
555,umls,Perineal pain
556,umls,Urethral haemorrhage
557,umls,Diabetic
558,umls,Scrotal disorder
559,umls,Redness
560,umls,Ventricular hypertrophy
561,umls,Stiffness
562,umls,Respiratory distress
563,umls,Penile pain
564,umls,Tooth abscess
565,umls,Pain localised
566,umls,Injection site bruising
567,umls,Drug effect decreased
568,umls,Abdominal pain localised
569,umls,Injection site haematoma
570,umls,Feeling jittery
571,umls,Yeast infection
572,umls,Fungal infection
573,umls,Drug ineffective
574,umls,Injection site pruritus
575,umls,Application site pruritus
576,umls,Local reaction
577,umls,Hypotension symptomatic
578,umls,Peritonsillitis
579,umls,Skin tear
580,umls,Flu symptoms
581,umls,Device malfunction
582,umls,Regurgitation
583,umls,Erection prolonged
584,umls,Erection increased
585,umls,Abnormal ejaculation
586,umls,Ejaculation disorder
587,umls,Cerebral haemorrhage
588,umls,Penile curvature
589,umls,Penile haematoma
590,umls,Abnormal vision
591,umls,Visual impairment
592,umls,Atresia biliary
593,umls,Congenital absence of bile ducts
594,umls,Microcephaly
595,umls,Coarctation of the aorta
596,umls,Heart malformation
597,umls,Heart disease congenital
598,umls,Muscle relaxation
599,umls,Fallot's tetralogy
600,umls,Transposition of the great vessels
601,umls,Erectile dysfunction
602,umls,Congenital pulmonary valve atresia
603,umls,Congenital tricuspid valve atresia
604,umls,Mitral valve atresia
605,umls,Pulmonary stenosis
606,umls,Pulmonary valve stenosis
607,pubchem,222
608,pubchem,232
609,umls,Sickle cell anaemia
610,umls,Edema cerebral
611,umls,Choking
612,umls,Nasal obstruction
613,umls,Skin necrosis
614,umls,Rash macular
615,umls,Surgical intervention
616,umls,Surgery
617,umls,Phlebitis superficial
618,umls,Perioral tingling
619,umls,Paraesthesia oral
620,umls,Acromegaly
621,umls,Adenoma benign
622,umls,Craniopharyngioma
623,umls,Pituitary dwarfism
624,umls,Dwarfism
625,umls,Gigantism
626,umls,Acrocyanosis
627,umls,Panhypopituitarism
628,umls,Hypopituitarism
629,pubchem,244
630,umls,Pyoderma
631,umls,Dermatitis infected
632,umls,Dandruff
633,umls,Application site anaesthesia
634,umls,Eye irritation
635,umls,Application site rash
636,umls,Thermal burn
637,umls,Application site dryness
638,umls,Application site excoriation
639,umls,Application site erosion
640,umls,Pediculosis capitis
641,umls,Lice infestation
642,pubchem,247
643,umls,Glossitis
644,umls,Homocystinuria
645,umls,Personality disorder
