Node,NodeID
a(pubchem:85),1
"path(umls:""Abdominal cramps"")",2
"path(umls:""Abdominal pain"")",3
"path(umls:""Gastrointestinal pain"")",4
path(umls:Amblyopia),5
path(umls:Anaemia),6
path(umls:Anorexia),7
"path(umls:""Decreased appetite"")",8
path(umls:Anxiety),9
path(umls:Arrhythmia),10
path(umls:Asthenia),11
"path(umls:""Atrial fibrillation"")",12
"path(umls:""Back pain"")",13
path(umls:Bronchitis),14
"path(umls:""Cardiovascular disorder"")",15
"path(umls:""Chest pain"")",16
path(umls:Infection),17
path(umls:Constipation),18
path(umls:Cough),19
path(umls:Depression),20
path(umls:Diarrhoea),21
path(umls:Dizziness),22
path(umls:Dysgeusia),23
path(umls:Dyspepsia),24
path(umls:Dyspnoea),25
path(umls:Rash),26
path(umls:Dermatitis),27
"path(umls:""Eye disorder"")",28
"path(umls:""Body temperature increased"")",29
path(umls:Gastritis),30
"path(umls:""Gastrointestinal disorder"")",31
path(umls:Headache),32
path(umls:Haemorrhage),33
path(umls:Haemoglobin),34
path(umls:Hypercalcaemia),35
path(umls:Hyperkalaemia),36
path(umls:Hypersensitivity),37
path(umls:Hypertension),38
path(umls:Hypotension),39
path(umls:Influenza),40
"path(umls:""Cramps of lower extremities"")",41
"path(umls:""Muscle spasms"")",42
path(umls:Melaena),43
path(umls:Hypertonia),44
path(umls:Nausea),45
path(umls:Pain),46
path(umls:Palpitations),47
"path(umls:""Parathyroid disorder"")",48
path(umls:Paraesthesia),49
path(umls:Pharyngitis),50
path(umls:Pruritus),51
"path(umls:""Renal failure"")",52
path(umls:Rhinitis),53
path(umls:Convulsion),54
path(umls:Sinusitis),55
path(umls:Tachycardia),56
"path(umls:""Urinary tract infection"")",57
path(umls:Angiopathy),58
path(umls:Vertigo),59
path(umls:Vomiting),60
"path(umls:""Weight increased"")",61
"path(umls:""Weight decreased"")",62
"path(umls:""Body odor"")",63
"path(umls:""Skin odour abnormal"")",64
"path(umls:""Oedema peripheral"")",65
"path(umls:""Injection site reaction"")",66
"path(umls:""Accidental injury"")",67
path(umls:Injury),68
"path(umls:""Gastric atony"")",69
"path(umls:""Impaired gastric emptying"")",70
path(umls:Myalgia),71
"path(umls:""Musculoskeletal discomfort"")",72
"path(umls:""Gastrointestinal symptom NOS"")",73
"path(umls:""Electrocardiogram abnormal"")",74
"path(umls:""Fluid overload"")",75
path(umls:Insomnia),76
path(umls:Myasthenia),77
"path(umls:""Muscular weakness"")",78
"path(umls:""Drug dependence"")",79
"path(umls:""Failure to thrive"")",80
path(umls:Hypoglycaemia),81
"path(umls:""Renal failure chronic"")",82
"path(umls:""Inborn error of metabolism"")",83
path(umls:Hypotonia),84
"path(umls:""Muscle relaxant therapy"")",85
path(umls:Encephalopathy),86
path(umls:Cardiomyopathy),87
"path(umls:""Carnitine deficiency"")",88
a(pubchem:119),89
"path(umls:""Anaphylactic shock"")",90
path(umls:Angioedema),91
path(umls:Urticaria),92
"path(umls:""Injection site tenderness"")",93
"path(umls:""Injection site pain"")",94
